id,type,serial_number
28362,Knife,cc96d5d7-0bb3-4804-aab5-70c7cd827e26
28363,Knife,ed14e76c-03ad-499f-b714-588f56d54f5b
28364,Ax,a9062a4f-fb01-4460-8e40-408bc0d51a6a
28365,Knife,38d06b13-800b-4021-ad11-3bf8c10a7b32
28366,Gun,ba92bc7b-f365-4a96-b88c-b5fc68576edf
28367,Knife,60eda5e5-bd0e-4625-971d-b705795b2880
28368,Ax,47b70562-cfc1-4717-bf83-11576f74fe3a
28369,Ax,174e6db7-944a-4902-9f8d-429dc09856fb
28370,Hammer,634de423-9776-4ab0-9121-83f77600f0b6
28371,Knife,91d7513b-223f-4e9c-868c-8a025155162e
28372,Gun,47e1664a-7c7e-4e88-8f57-a7f3593e4089
28373,Hammer,61588fa4-a844-449e-b971-a87197689ba6
28374,Hammer,1b33d38b-c576-4b66-b6bb-33119dbddab8
28375,Hammer,37e68c79-c1b9-4059-ba2c-80c3d52202f9
28376,Ax,6ebb3fb8-f67e-47b1-b2e8-6d1762035cfa
28377,Ax,564fbd85-127f-4736-9f87-ae53acc222da
28378,Gun,be32f099-defe-4c16-a397-7e59655f9801
28379,Knife,ff8b6d59-f6a0-4a20-8f28-bbd0df61537b
28380,Gun,98bb1d94-6ccd-4f18-af21-60fad8ae42bb
28381,Ax,c36bd8f5-328f-4b38-9310-d1c265b0e793
28382,Gun,6c6a1cf1-5a02-47f8-9c2f-19c518b40ac3
28383,Knife,b9c3fc24-d248-4b37-b8f8-1b490ae8a715
28384,Hammer,f22f510e-0c58-4365-b3ca-e24a955e31c6
28385,Knife,0c8db263-96b6-4dd7-b93c-ceeeb60307fa
28386,Hammer,b2f65b8d-0dad-4574-8bbc-7f68cb437d78
28387,Ax,dc54b79d-a590-46e5-99b9-acdb8de868ef
28388,Hammer,1ef78d4e-8faa-41b3-be03-6102233f4b68
28389,Ax,80806a9b-57de-4f95-a1d5-593e32c303f1
28390,Hammer,42e12aee-b8a2-45b0-8096-418b3c872a72
28391,Gun,c8ef9661-bdf3-41e8-ae0a-b8a85b90f345
28392,Gun,ca45e17e-f4cf-49d0-a6c7-ec0ec5e8a9ff
28393,Gun,231ecd5c-f0f8-4151-a88f-a4d53c5f71bf
28394,Knife,c10c38ae-1b49-480b-8e2d-0d39375d8753
28395,Knife,59497c3e-7928-4c63-8f08-ff5e09a4f50e
28396,Gun,bc71bb8b-3b4d-4f35-8664-c82ced41b450
28397,Knife,f75bcbef-bb95-4ed5-a691-221f2315b909
28398,Knife,df4288fe-80a2-423f-a5e9-b512811ffbdf
28399,Gun,d0309fdd-05a5-4ffc-80b2-7535ea891087
28400,Ax,05a2bdba-1449-4264-a107-69d2b5bfedd3
28401,Knife,9d030e59-fb19-41e6-bc95-0b0d7726204d
28402,Hammer,d92d9327-25be-40dc-a0c1-631d848adf3f
28403,Knife,f57c0593-a98f-4bc9-b099-109bef87ba04
28404,Ax,3b90ff22-ba9b-47c6-8125-4a065d9ec0f5
28405,Ax,748dab4b-e5d3-4245-ac08-13a5e54a9651
28406,Ax,10249a21-111a-4fd7-9fd6-66b52d8002e9
28407,Knife,9a6e72d9-3574-428f-87a8-a53aa15d02ae
28408,Knife,67bdc7f4-fcd3-4456-9d08-90a3cd1f9f83
28409,Hammer,0084e10b-2be9-4d25-a473-a3e35c9743c4
28410,Hammer,5341d9bd-68ed-4750-b9de-78c3907777f0
28411,Knife,70781fe8-91eb-496c-aba4-7c36fba9daec
28412,Knife,999af7f4-adbc-41e9-ab4c-83a98b41d9f0
28413,Hammer,9d5c149c-04d4-4e83-a0c5-7876b5351549
28414,Knife,33105ed1-91db-4f9e-9f80-2dfd3d2e257f
28415,Knife,b8b38a9e-1b3d-4d97-82a0-69a7ddb11687
28416,Hammer,3838ec10-39cb-44e3-ba9b-fe0e865320ff
28417,Hammer,a1ec2482-6aa2-4062-8ca2-bce02bb00d9b
28418,Hammer,568f165c-49d3-45dd-88a4-300cbd0c77d3
28419,Knife,1dd36234-4e93-4395-be5d-db9795ef4aac
28420,Hammer,3bccfb1f-0e49-48ae-92b2-26702c3a24b8
28421,Hammer,c0328052-4fa4-41f6-aa0d-700a1a5ab572
28422,Hammer,37b8ad03-4346-492d-8a5b-2aad054ce389
28423,Hammer,dac020fe-79d8-4396-960e-043b18b87f39
28424,Hammer,2414760f-63cd-4806-9095-604ca841b7df
28425,Ax,3ae8321b-faf8-4401-85ce-fe60e3e5fcfd
28426,Ax,a8d4c35d-5611-4f72-a896-a5090d4af495
28427,Gun,7ccf6bc1-36a9-48d7-be33-246d94894835
28428,Ax,72d0487a-f315-4c42-8327-e124429ff425
28429,Hammer,bee48c81-76d9-447b-bbbb-b14bccc37dc5
28430,Gun,e3ebe9d2-1a1a-49b3-875e-255857088bd1
28431,Knife,0d5dc00d-bd0e-4db6-998f-4f86f8cfa1d4
28432,Knife,5e69ff38-8fb3-41bb-9eb3-34bd7fede7ba
28433,Hammer,18799de4-fede-45d6-ba94-2b2b4a6f8e3a
28434,Knife,cc737756-998e-42bc-be2b-a46085915b02
28435,Ax,42e15773-b5f9-4498-bfea-230146e1e299
28436,Gun,0865aaa2-ca12-43a6-8cc1-22a42552e928
28437,Gun,52d36afd-1aff-4a0a-a43b-ab1c7eb2f381
28438,Hammer,11de6cde-1975-4639-a9fa-a32823154606
28439,Knife,57ce7264-d858-49dc-8925-9936cb0d32e6
28440,Ax,7f856fac-ef30-4b22-a15a-365cf9af8a7c
28441,Gun,12e7b709-8388-4686-9c36-7a9f87e8b8a5
28442,Gun,392e236a-fe59-401b-9954-58abfb012dcf
28443,Hammer,3d6beda7-13c5-4c71-80c0-37445459e321
28444,Hammer,1cf30c19-659d-4877-bcad-516223b7af62
28445,Gun,eb2c06ac-59ee-459b-b416-a087e8b4576c
28446,Knife,607e04e3-9b37-4e52-acc6-c362d411fc53
28447,Ax,2049ffe7-82ea-4b81-88ef-cbf4db9ffcb7
28448,Gun,496eb6c1-4e09-43a1-9482-b3264b6e0bd7
28449,Knife,cea29310-f599-4c17-97a5-05420cd88a1b
28450,Ax,922b26eb-3592-45ac-b2a2-d407ed85a413
28451,Knife,ba38441d-0817-432b-b528-625ff849577c
28452,Ax,40430919-e322-48b6-8875-e0fc45e0bfbd
28453,Knife,c2576145-bca2-47e0-976c-9a3c5fa80321
28454,Gun,836daa54-ac67-457c-bcbf-ab801516122f
28455,Hammer,7b7c8e49-237a-4c40-86c9-6227f5273825
28456,Hammer,ca7b0a8c-ad75-4273-a51a-55a87a5d200a
28457,Hammer,5cd911a3-98ab-4ff6-abb0-aa3a1e112876
28458,Hammer,994cb6b2-5717-40f9-8315-8962ead8a257
28459,Knife,0d8e581b-2ba7-40f7-ab22-18eceb92c8bf
28460,Hammer,3ee916b2-338a-4b1b-9f36-1f176ed078a7
28461,Hammer,4d058f86-1d12-403e-9635-908c58727891
28462,Hammer,3e943726-b97f-41c6-89b1-ae6803f9d770
28463,Gun,c3ee3681-02f7-4cc2-a64d-fd0850a72547
28464,Gun,f95055d4-73e3-4498-b10a-2962f33419ae
28465,Hammer,5a66204e-d62b-4e9a-b7b1-c61400e36dfe
28466,Knife,314979fb-113c-40b0-8405-6203dfc0c1b8
28467,Hammer,ba494fca-9451-4c88-b808-c7be690440de
28468,Knife,c220beaa-ab80-4989-a5ee-7a1e4074d2b8
28469,Gun,ba07f2c0-f4b9-4132-9f50-8d244d195d89
28470,Gun,9d997475-6439-4e81-aba6-6d9ec1f8fef5
28471,Gun,8ef7d5cd-7078-4697-be1d-f7c4708256a9
28472,Knife,bffadc94-d11b-4b0d-ba04-139f1f50989c
28473,Hammer,8ccfd673-b29f-47e8-91a0-7cf91dbca5d5
28474,Ax,d66ab90c-98ce-464e-8e8a-f73be2d454c3
28475,Hammer,ef00a69a-7c55-4914-8d5f-8004f506b443
28476,Ax,36719318-4dbf-49b9-80f5-0ce6f1c26475
28477,Gun,e724244e-331b-46e5-b0ce-380d3251ddfc
28478,Gun,6fbfb1d9-0eaf-436d-8bae-531231dc11a7
28479,Ax,a0e8108b-51be-47e2-a676-9e7a57a2f537
28480,Ax,a98709e7-157a-43dd-979f-3a4643bcff6f
28481,Hammer,f371560a-d67b-407d-b01f-d136a6d22aa6
28482,Gun,73b5ee71-41f9-43dd-a9e2-f91c16e94ae2
28483,Gun,93bbb772-1501-4553-a3e2-699425d67756
28484,Knife,72f07b28-4cf4-485c-b066-66c82f7aee19
28485,Ax,68ad6954-e62a-4320-8cfe-b059d812f10c
28486,Gun,6e9829eb-ef95-4433-9f8e-b4f6b5f2dcf6
28487,Ax,a549fe2e-35a1-44ac-8f81-78d51e27023f
28488,Gun,d5c9aa7d-0151-4dd3-bd1f-8901d4360f7e
28489,Ax,bbfeb17e-36b2-4531-a61f-fee681af5501
28490,Knife,58ca5f34-d232-40b3-9e2e-969cf27b66df
28491,Gun,441c8603-ba27-42f6-8fda-6706d3a82410
28492,Knife,421a7446-aab6-4ccc-8d3c-2cadf5e3f653
28493,Knife,fe1202a2-5e15-4967-9a7b-5ab8fd3539d6
28494,Gun,09f8b73d-f8f7-45bf-97d9-f29b188ba55d
28495,Hammer,96dc1519-da75-4903-8a03-50c9a0e48f84
28496,Gun,7b556274-818f-4bb7-982a-7696dcefe9b9
28497,Knife,e6ac66b6-be75-4da5-ad7c-b6227b2e3c66
28498,Knife,c9d83216-3146-4f13-969b-dc75ce3e19e7
28499,Hammer,506a01ce-c5e4-454e-9514-95427af2c6c9
28500,Ax,e45edfc7-2b43-4e6d-8f92-b4b587310ece
28501,Gun,1c9d9f0a-5783-49e2-bd19-566c4951762e
28502,Knife,beb28b41-1005-40d6-b031-3180b21d5d54
28503,Ax,50c6c9f5-04c1-4b82-8427-88c6309d2eb5
28504,Gun,0acf9475-9d8a-4733-8da3-8025467f137e
28505,Hammer,e9350944-1c99-4d7b-9132-77c7f12550ef
28506,Knife,dd29c349-013e-425f-8e58-d919d0974212
28507,Gun,ee173ac7-bb0e-4597-976c-98c805f665a2
28508,Ax,279b046f-56d1-429d-8175-dc3d43e73f05
28509,Hammer,123638a2-2a70-434a-b42b-65902f8e67a5
28510,Ax,1aac0e39-8502-499f-befb-37195eabf73b
28511,Hammer,ec37d58f-1ee0-4e0d-b2be-26d1d2d4f84c
28512,Hammer,2c0b773a-74ae-474f-860e-6de30091674e
28513,Hammer,5e393481-3e89-4be8-8195-d90797add443
28514,Gun,30bd8a7d-f115-48f1-8f9c-94529fa1c0ce
28515,Knife,63d9fd12-3470-45fd-bccf-f74d07ef8683
28516,Hammer,8a17ca1e-482a-4aa5-935a-9322f4d5b213
28517,Hammer,7dffd398-83fb-474e-9718-8e0c9842987d
28518,Knife,cb67a4e9-941d-4370-8051-121a24a2fcd5
28519,Knife,5d055389-d934-489a-a639-32e4e46bdf3b
28520,Knife,92b0ad3e-d7ac-4216-bc5d-0e388621905e
28521,Knife,2228efa9-8b71-420f-81a9-45926020453f
28522,Ax,259851c5-9ae2-4cc0-b1c0-8d87e62f0f15
28523,Ax,1770a139-9cf7-4cb2-93ef-f07e604447bb
28524,Ax,650dfdc8-cb73-4803-9d77-783bcab1bcc2
28525,Gun,75f1bde1-4914-4155-a233-71edfa7dbac5
28526,Knife,b10e5f35-6530-423c-b006-a3a2c48d0dcc
28527,Ax,6f639efb-c93c-4f32-9875-bb12e275b733
28528,Gun,c4c3ec46-d763-44f1-8f25-0102d4c8c3ab
28529,Knife,8faaff32-670a-4dd1-9a6a-7756db85f9a9
28530,Hammer,f6e90654-0520-4a22-bf6d-e80064850666
28531,Ax,19d331cb-ec09-4754-84f8-89d1a2214e7c
28532,Ax,f3cecdca-9498-4ff7-9089-e6b43d8d08ef
28533,Ax,c384a1eb-85b9-4e61-949f-1b2c77e0a97a
28534,Gun,ba8b5caa-8d92-4429-bfce-60443b3741e4
28535,Hammer,cac6196f-1186-4bca-ac60-95531ac3d28d
28536,Ax,8da47b1f-1443-4cfc-a790-f0bcd827a5be
28537,Knife,f5fb019b-fa4e-458b-b8d1-ffba686e2eb9
28538,Ax,444b9014-523b-4024-9ef6-cee2cdf358aa
28539,Hammer,d64290f2-9d7e-4ca0-87f6-24ccebcb96ed
28540,Ax,8e229abb-3e80-4ef7-8359-543cf81ee97e
28541,Ax,b586f0f4-1196-4b51-a6ee-b72e83e01a39
28542,Ax,4639808e-24d5-489b-9416-d42939c41f5d
28543,Ax,aa49c737-00a2-4221-acd8-3e2950cab274
28544,Gun,8a523a4e-e2fc-467a-9747-d430556ad9ae
28545,Ax,02a746e3-6b60-4903-ac44-4327adbd4d4c
28546,Hammer,b1ab4cbb-8bc1-45da-8865-8b4890224777
28547,Knife,305f51ef-d6ce-4f51-bdcb-2c4e4ccb8b30
28548,Hammer,4ef99a88-a7f0-4b86-bd37-74cab0f32a9a
28549,Knife,5a1f2117-f341-4e1d-8a36-c6d2cbace7f2
28550,Hammer,97a751ac-fd20-4a11-8f8f-3e2d691be5b9
28551,Hammer,676639e4-e147-4124-bbcc-796cd25a88b5
28552,Knife,01eba257-7636-47e1-a2aa-7e47792e7598
28553,Ax,d8279d68-cd54-48a8-8f59-9c1a4d936fac
28554,Ax,f269aaa0-f1ee-4571-9276-57272daa5023
28555,Gun,dc37f76f-2c59-4f97-9304-30c095d16722
28556,Gun,82117044-076d-4ee6-990a-9107406b5c14
28557,Hammer,d1bb0a5a-0041-460c-8552-df30f9d80b33
28558,Hammer,7e57f7f4-5422-4693-832d-6999dbed5e4e
28559,Knife,8301d852-ffa8-4328-8285-696acac5496a
28560,Gun,b1b7cc84-d5d8-4498-8cb1-f8673bfe3bd7
28561,Gun,2d58f63d-b2a9-4958-a06a-d4daba5b5d01
28562,Knife,c31fcfcc-da92-47f0-9925-70d5abdef495
28563,Hammer,f5eabec7-a759-423d-9355-50e5050f50ed
28564,Gun,641484c9-8aa7-4826-ae9d-0dc2cde0a5db
28565,Gun,a19b61df-19a1-43f4-8ae7-2ef69b83123f
28566,Ax,fd0e2c51-6b22-4c58-93c3-be1a53614218
28567,Gun,3a4e77fa-c8ed-46d2-a808-d1d6c15c2e5f
28568,Knife,6a9f3586-b8a1-49aa-8275-1deb727606de
28569,Hammer,3d2a33b1-f852-4e40-ba1c-93f1fb25c34a
28570,Ax,86110e97-e923-4044-b671-e96be242e9bc
28571,Hammer,3b1671c8-ceaf-4e69-a112-f015d487dfd3
28572,Ax,b7c709e5-e6b8-48c5-a913-43adb695c8c6
28573,Hammer,84e2971d-15c7-47d6-ad81-462a2399a0f6
28574,Gun,deaa207c-a85d-4acf-b205-e5eccec46560
28575,Hammer,0d899f18-5f89-463b-835f-67b18ad017f3
28576,Hammer,299d9b43-b2e2-4b86-aa37-c4c4024acadf
28577,Knife,36c2156a-f344-48ec-9a84-98dadafe7fdd
28578,Gun,55347a98-68f5-4428-bdfa-a31a86cd01df
28579,Knife,5e27d704-2d2e-4c06-b78b-a42390e4145b
28580,Hammer,80ed981e-00b7-4e84-8cb3-70d0f33ab776
28581,Knife,b2965795-335b-4e4d-a078-ea5e0fe1829e
28582,Ax,f786d245-06a1-4d81-ab53-713fcd4cb9ed
28583,Hammer,f665b5bf-da85-432e-a1c6-b1b6e6228ed2
28584,Ax,6f1e5764-c962-4c9c-abdf-de09dd7f2be6
28585,Hammer,f377985c-990a-43e1-842c-dd843de46669
28586,Gun,b229a5fe-6370-41d9-8fb0-e5250bb38dee
28587,Ax,e7624605-26a4-4223-9812-91546586f641
28588,Hammer,9a30e710-1132-4a6b-999a-e39259a28606
28589,Ax,5aecd3c3-293b-4f43-87d2-ab1c83254451
28590,Gun,b067f2e0-56f2-435a-93bb-144eb350afaa
28591,Knife,f7485198-1c1c-4363-98ba-795988d55f3f
28592,Ax,bddde396-87b2-42af-8477-3ea72a35590c
28593,Ax,8f01758a-d8d0-446f-9dbb-0d987969128b
28594,Ax,53f30331-24a6-49d8-9b62-41bb91c3f4d5
28595,Knife,e67ebf02-a8c6-4875-b4c2-23b65b1357e4
28596,Gun,7f0a249d-051e-480a-8920-7d09ed9129d0
28597,Ax,63a61f26-ecc5-47da-b365-c7bc29ac04c8
28598,Hammer,5b8dd114-858b-4227-8eb9-521c07b448ce
28599,Ax,79d82a37-f58e-4514-8b8a-9245d8e464e6
28600,Gun,d532bf58-2d34-4f73-9960-98d92f84819a
28601,Hammer,3cd2f87c-799f-414e-a993-2551b596fac5
28602,Knife,1fc440ef-05b0-4111-8b8b-35ff4e56ce03
28603,Hammer,98fff3bb-6b05-49e3-82f5-ab83d5c13106
28604,Gun,f833c035-583c-4d3a-971d-22bd716355e7
28605,Ax,ed9fa80e-ceab-4389-839f-832ca48dda31
28606,Hammer,b56c3f93-e10d-43ea-a902-1ce929236ec9
28607,Gun,f5a9c76b-b95a-4ed3-89d2-763a60146701
28608,Gun,4b926392-4b42-4b60-991b-028cbc716cfa
28609,Hammer,2bd8250b-5d6c-499e-b6fd-7bb7075f5109
28610,Ax,b9b8ae91-dad2-4952-a37b-d818cdcf6728
28611,Gun,67d8c1ae-888a-49d3-b9be-70aa97b84797
28612,Gun,7e15b8f2-a6cc-4158-9f90-4672036a032c
28613,Knife,03b66198-16c7-4632-bf8f-9130ac180ce1
28614,Gun,015ff046-2c8a-406f-8767-985b620ca6bd
28615,Knife,17e12b6a-7b91-4270-b889-187fd23d4dcf
28616,Ax,cf7c30f1-2c77-4f0b-87f9-6a8010e0451e
28617,Gun,0eeefa6b-73e1-46fb-aead-05785a0cb241
28618,Hammer,e34c2786-12e7-401a-83b0-b6921b06e84a
28619,Gun,e55ad7c0-c6b3-4453-b081-93c2eec866ea
28620,Gun,82eda432-4eff-408b-8d2a-a491055807f6
28621,Gun,09cc88c1-b255-4abb-b4ab-cb649543aac9
28622,Gun,1c0bac04-b890-4040-9f4a-0df135b5d023
28623,Hammer,88e0816b-bba9-4c1d-a7b2-73fbcbc089c4
28624,Hammer,e01e41aa-a6a3-4a19-92ba-c4fa7f769cfb
28625,Knife,098b9864-ed3e-4a0e-be6d-765ed05cbd50
28626,Hammer,a4260868-fb3d-4a34-a117-6a164e9d3de3
28627,Knife,e10dcd15-fc49-4270-911d-934f9f1d17d1
28628,Knife,58805bd7-b98c-4512-82f0-621bebc86ce5
28629,Gun,d2a4b702-6e8f-405e-9a24-7b853c6283b0
28630,Hammer,ea32bd15-1097-4482-8715-9e1cc7501a92
28631,Ax,4f25fe85-3fdb-4744-814f-fbcbe7566dd1
28632,Gun,48c5bd81-6b35-4dbc-bbb9-37dccc4bc6d9
28633,Gun,d6b1d36f-52f3-4fd2-a2bd-d240d8021a9f
28634,Hammer,6ec15e73-7165-4951-8d65-a3ce77eff73c
28635,Hammer,df38106c-4c66-4cd4-a09b-deb5539757fb
28636,Knife,280811fa-8982-47e7-9be4-677cb079b706
28637,Knife,288b78e8-54ad-48ac-b5dd-5ca64612f8a0
28638,Hammer,29f2425a-79de-4c40-9b40-f01362a73f12
28639,Ax,39d94f46-f359-4af5-b8ea-c3930dacdc7f
28640,Knife,c4ce0e0e-3138-42a2-a662-7caee343b03f
28641,Gun,dcd54660-1192-49f1-b6bd-eebe24de28b3
28642,Gun,8bca97e2-7fbd-4641-8a87-8d69b8c9333e
28643,Hammer,8943ec89-732f-4648-988b-5ac51d77294e
28644,Ax,6ba568b2-0362-440b-896f-96d2817c75ac
28645,Ax,0d0d2ff2-274d-47cf-a87b-b87ea5a2b225
28646,Knife,f9675c93-1152-442f-b760-424315a74783
28647,Gun,ae590e80-b348-48a9-8e3e-5e96a0fa3ee6
28648,Ax,82c3f4bc-ea7a-41fd-bc48-a54f0c562b13
28649,Hammer,a84e5ff4-5580-4bdb-b2e2-200a0a918a8d
28650,Hammer,132b1fb8-3f8d-43c8-a8fe-606cf17eb45f
28651,Hammer,db316d64-56e4-43a3-985c-71e019743513
28652,Knife,4caf1989-87ee-4176-98be-f4818dedd5fa
28653,Knife,b5aefbb5-bf5b-4e47-b297-f5bdd836affb
28654,Gun,4bfddfef-e1d5-42c3-b739-a54d4b619cdd
28655,Knife,4ca143bf-9d05-4f5c-ba04-e21f97d5e0cd
28656,Knife,74efecb4-5e73-44b5-852d-8b6b74607f1e
28657,Gun,4fe42870-5847-4953-a398-e710e1299f97
28658,Ax,b5fb9068-300a-407c-a8f8-aabc4bb0c21f
28659,Ax,41c1587f-73b3-4159-be11-bb6986c446c2
28660,Ax,079ad78a-9041-4b77-87fb-93fdfd02e9d1
28661,Knife,a9949ae5-1c2e-45bf-865f-dacc70747262
28662,Gun,07b2978b-a5f4-459c-8f90-66cf7ee8e8f6
28663,Hammer,9acf6600-aba7-4800-a0b2-be66ee55c23c
28664,Hammer,07fab0f2-ee59-425a-b33a-7f9f2f52b1aa
28665,Gun,6096bcf3-0b5a-4477-8bba-cf7c83e8a4fd
28666,Hammer,fdbb1109-b6f8-428a-a78d-b3c04063db83
28667,Ax,60a89166-8361-47e6-ac95-2d59ad7c1e6f
28668,Knife,1c2b4161-97dc-4afa-9ad1-0c3ed4bc9093
28669,Gun,1db19a98-84c7-4348-b8e0-bc7637b70503
28670,Ax,61c8ecb9-d28c-427f-95df-3ce7c144b818
28671,Hammer,da3cc1dc-c0b2-4bcf-b7b0-e2913af76e80
28672,Ax,32e5fea0-a3ab-43bc-afe8-87b07fb1274b
28673,Ax,efc0b88c-6958-46cb-8116-a38bfa276092
28674,Hammer,21933dbf-0666-4a18-8c25-a2b8875b52cb
28675,Gun,671a3cbc-fb79-46a6-8095-fb64c871a41e
28676,Ax,420f5578-5b5c-4808-9748-6e9392f64208
28677,Hammer,423ef490-1106-4ed0-b1b4-46b99845ba7f
28678,Hammer,0e624cca-a2e5-43d3-bfb2-40fe3a910098
28679,Knife,de6c8751-2b25-4fb4-9708-8fa1f9bb0a06
28680,Gun,e4bbb9ec-703e-4dd9-8ccf-d16be7dabdd2
28681,Hammer,1be6dd40-eb74-4337-ad0d-cd7afa290a2e
28682,Knife,226b5dc0-20d9-460b-9c07-1ab1e23b9b13
28683,Hammer,94fabf6d-2567-4269-aca4-542c68c1226d
28684,Gun,41af2491-2c9b-4d4b-a860-cfae64e72794
28685,Gun,24737bd7-d1db-43ed-a072-30ed106c175a
28686,Ax,ecfa4b4b-713c-4eda-b6e2-a639c7592ebe
28687,Knife,313e6fc4-b7a1-4927-9d63-311de322f2a6
28688,Hammer,bde3a072-5e66-4e09-9226-285a15d9e76c
28689,Ax,321befcd-8f6f-446e-9fa2-66de7c2489fe
28690,Knife,392323d1-d664-4a5e-8534-a58c83a5a01d
28691,Knife,0c49c417-52c2-4455-b4db-a262f3b016d7
28692,Knife,cbb69b24-f92a-4d1a-825b-07e471fa3708
28693,Gun,a99bd660-955e-499d-8d2b-874116cdc571
28694,Ax,b12a2d77-82d0-4634-8ae7-e0a263d69d02
28695,Knife,f7982047-0ea4-44f7-8ab6-40a52d2fa350
28696,Ax,65919cab-553e-4426-b6fb-63bf802e5757
28697,Knife,72aaa9f1-800d-41fd-bbdb-2fc9339a23da
28698,Gun,bcd2a5d2-1be1-4f2d-b7b9-e12caa07c006
28699,Gun,16d2a594-67fd-437d-92fb-811d2bb6fa6a
28700,Hammer,b47d3674-3e03-4cfd-8c7a-cfbf3e2f1e95
28701,Gun,22e10ac3-b62e-4c75-bf31-bb7bfd129a56
28702,Gun,e220b6e3-d564-4dc0-a97a-f21e82e0ef79
28703,Hammer,7a7aa295-2671-4ce3-9e48-575160977e69
28704,Gun,e533cacf-ba4a-429f-995b-42d9c4c94561
28705,Gun,6454e64a-eae7-4434-b074-c211bf211f33
28706,Hammer,fd3614d5-0a8b-496e-a4ab-9c3480d6c3e0
28707,Knife,3b8a89cc-fc05-492d-8f2e-6b5397fadceb
28708,Hammer,a98e5286-c67d-4261-90eb-fb5f20b055ed
28709,Gun,7269d888-8606-46d3-844b-3921af9e8ae6
28710,Knife,354be2b5-6769-4dd0-a076-1d892b40ae95
28711,Knife,35336ff3-fa16-4b24-9d76-c2a2253476c7
28712,Hammer,7c9d16c3-791e-43f9-8d2b-9cc0c6af0a9e
28713,Hammer,92e03a7f-2b22-4c14-b1c1-041ec23fdc9d
28714,Knife,9ba41f37-c8f2-408c-83b2-12a34ec7d127
28715,Ax,9f2cc765-793d-4b90-82b4-b23254578cfb
28716,Knife,e04dc7c0-db8a-46d9-b42e-d9c9c6233800
28717,Knife,af613216-4dc3-4620-9be6-2aaebcdb261c
28718,Gun,a011cb56-31f1-43b9-97c2-f2ee7c77bf41
28719,Knife,f27253ed-e05d-47a7-983a-5fdabfb93994
28720,Hammer,337e390e-d3d6-4ba0-91b0-c74b847ac86f
28721,Gun,f470227b-4b1e-4e1e-a523-ca03590537be
28722,Ax,f5c7f9ee-b9dd-47a8-8cf8-9f9e3c1ec229
28723,Ax,340ad09a-3d89-40b8-ba21-56c13e869568
28724,Ax,3de3c18c-f97d-48c3-9bde-4fc11fe8d2bd
28725,Knife,59b8ea5f-accf-4aac-93d7-1b9b3b2fda33
28726,Knife,6bc15b40-71ef-42c6-947a-ae28ef1a9b7a
28727,Knife,a8421515-03c0-4afd-8701-017d18f847c6
28728,Hammer,1dcc3a95-24c5-4c21-a601-b75f5914d8c5
28729,Hammer,3ae6bac3-e825-4a42-8e0e-2d0f9deda05d
28730,Hammer,306a1464-04f7-4963-b742-4d21cd3f3577
28731,Knife,b9683977-15a6-4746-9ca6-480412ccba78
28732,Hammer,d7532f50-90fd-40d7-b94a-ed7c622c1cae
28733,Ax,71bddc7e-ef0f-439c-a6db-a83711741ce1
28734,Gun,993cfd8b-f40c-4eff-85dc-4ce594e228de
28735,Ax,b2b8311a-e5e8-472e-a254-ac50656a37a1
28736,Knife,20dcc069-beb6-4f7c-8643-4eb02a6bb94e
28737,Hammer,e147b163-39f1-4a6f-8cd8-4a24ec5c5d26
28738,Hammer,30c6a081-4eae-46c0-aa1e-bd398c5e301b
28739,Knife,47d0abb5-0f3a-4b07-a7c2-6cca6e2f0b18
28740,Gun,54035b25-9d18-46cd-b4d2-2d2fa98e8299
28741,Knife,0ac043b9-0b03-4173-92f6-00c119b24914
28742,Hammer,75b7e8dc-a8df-440f-a7cf-fee3a6b25279
28743,Gun,8212bb5d-aff4-4126-8504-ce91d647a1b8
28744,Hammer,a4f88821-e1b4-4b61-b2e3-bea485b4fd9b
28745,Knife,a67e761e-4036-44f2-91d5-836a4bc2be1e
28746,Ax,6c9565d4-31b6-4c1a-b0df-d971ba503abb
28747,Hammer,059ac2dd-44d5-4a09-8373-5c2996aedb11
28748,Knife,c0608946-cabd-4b9a-996c-1a960181a120
28749,Gun,b022d891-9766-47b5-8a1e-d43a9779aa57
28750,Gun,78cf7354-5554-46bc-9ea1-875a005af76c
28751,Gun,374dd4db-7c07-4d7b-bda5-fc8205ea08eb
28752,Knife,fe0d9207-2eca-4e7c-b988-94daf92433a1
28753,Hammer,820a43ef-6ca3-4cc0-a836-d5d1b3fd1b45
28754,Knife,e49f3a46-b039-476e-9ee6-b3ec08743a32
28755,Gun,f50ab438-142e-458d-a3d1-88da24bd947e
28756,Ax,bbfbe979-c573-443f-a712-74d9bf49ed71
28757,Hammer,14697e0a-773b-4848-a95e-defe31240a32
28758,Knife,4eda9685-75c9-4c4f-8b54-5b1cabf6b5cd
28759,Hammer,2cd18467-5bd6-435c-85a6-58e1d1677406
28760,Hammer,a9fbe324-18cd-4964-a470-34b99982919e
28761,Hammer,a308aa39-83db-47c8-ab58-cb43a65cdc3d
28762,Ax,30584408-72da-4a8d-87cc-cfa31355d1cd
28763,Gun,77a33c8e-9ec8-416a-a830-8d8b55046eb1
28764,Ax,bdf2ef52-ac96-4930-848d-829e62cc2787
28765,Gun,87b51e01-5a4d-44c8-b8f0-a3e0b11aad6e
28766,Gun,09077e31-f5f8-44d3-a61b-35eec137c19d
