incremental_id,type,serial_number,id
1846,Ax,1d45ce72-205b-4cfe-a534-11461a03a123,673ef5fdf45a1078fe001234
1847,Gun,cc8e5e78-60e8-430e-beab-663de37bb63a,673ef5fd82cadb0649001234
1848,Gun,f48b0587-a51a-4774-a86b-a2f4497ead45,673ef5fd7385db9a3f001234
1849,Ax,cad43032-c44f-48c2-b400-217a06452f8c,673ef5fdcd63a3eec3001234
1850,Ax,33a9ff05-70b0-40cd-b1bc-51fb762b30bf,673ef5fd8c3039bd58001234
1851,Hammer,86992340-023d-4416-869e-468519239f71,673ef5fdff1418e8cc001234
1852,Knife,f9b8156c-9eb3-4ee9-8eca-90f324cb436c,673ef5fdeb1e78328c001234
1853,Knife,3d228f2b-a29d-424d-961f-1b5bbe814577,673ef5fd7503cfacd1001234
1854,Hammer,d074adfe-1bdd-4afd-80f0-01b0c5185db8,673ef5fd49ad23d1ec001234
1855,Gun,4038b358-222d-4f51-8843-d6f4797177df,673ef5fd6ae07dcb33001234
1856,Hammer,748770fe-6911-451d-8a0a-f86ba1c030bb,673ef5fd3c947bc2f7001234
1857,Ax,361250b7-a9a9-4098-bf36-854c2e8b3a53,673ef5fda3545bd79d001234
1858,Knife,270aa6f5-33b9-413b-8d48-495080304e46,673ef5fdd7fd118e6f001234
1859,Ax,0f5a7ed8-a5ce-47f1-8c16-b43913688eaa,673ef5fd537de305e9001234
1860,Hammer,d1a7f800-acc0-499f-94cc-34b85d9abf27,673ef5fd96c5c28bec001234
1861,Hammer,43c6e6e3-aab5-4308-b761-49fbd4a59f16,673ef5fdf9d1152547001234
1862,Gun,888ebc1a-cf39-4058-a165-1a17d9116df1,673ef5fd4e87337f36001234
1863,Gun,1de47fa9-9438-4399-aae9-25a023725aae,673ef5fd09fb05dd47001234
1864,Gun,82b646ab-2943-42d2-9edb-aa51cf6064f2,673ef5fdd072677d21001234
1865,Hammer,2697f35d-de0e-4547-baf8-d009f7128cfe,673ef5fd69d1fc78db001234
1866,Ax,36f754a4-a2c9-487b-971a-215884ba7376,673ef5fd19de10adba001234
1867,Ax,bebda407-00ad-4fb7-bc8f-df4bd01451fa,673ef5fda19acd7d26001234
1868,Knife,ecf30416-6262-43ce-b438-a9a3f829a328,673ef5fdc164bbc9d6001234
1869,Hammer,517386cc-942e-410a-be72-c0d94536b4f5,673ef5fd68c694de94001234
1870,Ax,f3ef8685-4973-4cb7-b0fd-1e95943c7bcb,673ef5fdd305281faf001234
1871,Knife,00724a40-8e2d-44b9-b944-89afcdaf4823,673ef5fdfb8feff253001234
1872,Ax,80b6f5dc-b512-4c43-ae0c-1685525edb04,673ef5fd2f25f6e326001234
1873,Knife,cbf7bfc2-9f58-4a56-92a3-15f35234eee7,673ef5fdd4b2aeb245001234
1874,Knife,ae096fc5-b2b2-46ef-821d-ee746d138024,673ef5fd958adb5768001234
1875,Ax,49a4b081-5865-493f-a63a-bb3e8a90c71c,673ef5fd7e9e346dc5001234
1876,Ax,d93a647e-05ef-45ac-9cd6-ab9fb38ea380,673ef5fdba9a56ce0a001234
1877,Hammer,57e5f01b-521f-4ff5-8ec7-5c97fcdfb2a8,673ef5fdf31b20466a001234
1878,Gun,66bd4a6a-ed5c-4969-a402-e1fb673302ca,673ef5fddc5d637ed5001234
1879,Knife,0623d03c-d40c-455f-99ed-e8b5a00f9e80,673ef5fd44a2e08049001234
1880,Ax,7369aade-84e7-4a00-bfa4-9087a54c4fcf,673ef5fd3214a6d842001234
1881,Hammer,b30e90b3-05aa-48e1-8d7d-2c41bea484a1,673ef5fdb4568df260001234
1882,Knife,451ea55d-d8c5-4082-87bd-0872b8536cf1,673ef5fde1314fc026001234
1883,Gun,0db8385e-2dd2-49ae-8ec9-e77558d7fd35,673ef5fdc45008212f001234
1884,Gun,a511bf5d-59e7-48a9-b1b3-8c0795eb066e,673ef5fdf0fcf351df001234
1885,Knife,e99ef054-021f-4a45-9612-5f7a478c85c6,673ef5fdd523773c6b001234
1886,Knife,4e151c6a-c686-499e-9a09-2e2e5a5c2f78,673ef5fdc366c2c97d001234
1887,Gun,849160aa-0787-442b-b9a7-32fa8c4877b7,673ef5fd7302e3f5e7001234
1888,Ax,5ed65b1b-83bd-4c32-b6d7-0a13c77144fb,673ef5fd2d1b2a5ff3001234
1889,Ax,11abb1f2-57e2-4542-9471-dddc05b03a8e,673ef5fd6814859610001234
1890,Gun,e2a68b9e-4e2c-4b93-b799-730b45bcf019,673ef5fd865dfbde8a001234
1891,Hammer,090210f8-a425-4484-9746-e63574176880,673ef5fd13168e6a2e001234
1892,Hammer,f51d5a81-fd9a-47ad-b86b-b6e480dad644,673ef5fdca46033231001234
1893,Ax,1f95709c-d9b6-4e27-8130-69c99418d5a1,673ef5fd56f9f88906001234
1894,Hammer,427189fb-6215-4d47-805b-ae2addfbd8c2,673ef5fd5fa9e41bfe001234
1895,Ax,747123d3-bc3a-4572-be80-321d01f385de,673ef5fd059fdcd96b001234
1896,Gun,2447f7f7-db6d-48e0-ac5a-369d68da1dfb,673ef5fde06f967fb0001234
1897,Gun,1d58ff1d-5b4e-4faf-a793-52074b9ee8a8,673ef5fdaf3303f852001234
1898,Hammer,dd34c1b0-3e23-4f26-aa98-2c3af7bdbeed,673ef5fd11f524c3fb001234
1899,Ax,370396ab-e22a-4d6c-a516-325f979d5eea,673ef5fd6be5336db2001234
1900,Hammer,60779ba8-c595-425f-b886-75add0b21499,673ef5fd9fdb62f932001234
1901,Ax,625664de-526a-4081-9351-1542af74ce7c,673ef5fdd54e99a6c0001234
1902,Gun,c8c98d23-cda8-43f1-9645-d265383e5c20,673ef5fdfc4ddc15f9001234
1903,Gun,9117c943-5d72-408d-9786-e95755227fb7,673ef5fd944626adf9001234
1904,Ax,affef875-b9d4-45ae-8dd8-8248e7f92054,673ef5fdc91591a8d4001234
1905,Ax,84bdad28-96e8-4d03-8667-3712534278cd,673ef5fd73e0f7487b001234
1906,Knife,5dd00c7f-d2ae-4a32-87c9-0996cbc0373e,673ef5fddea9ddb25c001234
1907,Gun,e1ff90c8-e17e-4bda-ba70-a3fcbb1ee2f6,673ef5fd77369e37b2001234
1908,Ax,254871fd-0e0c-403f-9129-b5eed1d2ca98,673ef5fd65699726a3001234
1909,Gun,06e46237-9685-4ef5-8837-690d791deb99,673ef5fd0609154fa3001234
1910,Gun,60e1918b-79a7-475b-9187-ba1dd9b2e9af,673ef5fdab73148878001234
1911,Hammer,1f6645a9-24e5-4894-a594-6821513e218a,673ef5fd04df4d434d001234
1912,Gun,d059a164-1ad7-4fdf-b493-29905cb0f0f5,673ef5fdff7d0f525b001234
1913,Gun,9b21d314-9955-420a-9a1e-79cf06c28cbf,673ef5fdc44799b04a001234
1914,Gun,3a293083-7325-4318-abd3-6ab51d8794cc,673ef5fd07a4e20a7b001234
1915,Hammer,d3dafbf2-6229-4f88-b686-fbb3743e0dec,673ef5fdb432f34c5a001234
1916,Ax,b05412e4-8274-4d11-900c-040a0f5dccfb,673ef5fd65fc52ed8f001234
1917,Hammer,ea8d7971-b607-44b4-877b-4bc5e00dd1a0,673ef5fdcb79f8fa58001234
1918,Knife,bc001014-88ac-47e9-86bf-24512d0ff7f5,673ef5fde74c0d42b4001234
1919,Ax,e77fb54d-e7fe-4afd-ae07-64bc2e2ec13d,673ef5fd8c8a58fa97001234
1920,Knife,ba2ba5b3-ad48-4b8f-8ca9-001f982e1c57,673ef5fd44968aece9001234
1921,Ax,1453959b-fafd-4846-873a-82d256ecc49d,673ef5fd9f6992966d001234
1922,Gun,be66c4fa-e71b-483c-a683-d702a28d73c6,673ef5fd333222170a001234
1923,Hammer,0fb7575d-7838-4dcb-9a32-6cdcffb152bc,673ef5fd414e773d5b001234
1924,Knife,14e28291-cf62-4d08-8e2c-be66528d2333,673ef5fdb139e10421001234
1925,Gun,ce841370-e582-4b3c-ac2f-cf87efd02155,673ef5fd0950ca92a4001234
1926,Hammer,68db787a-aa1d-4e16-ad49-99122a28322f,673ef5fd5103c3584b001234
1927,Ax,5bd375fa-6fb0-48e2-9edd-1896feb397b1,673ef5fde5b294b70c001234
1928,Ax,7bad68eb-866a-4493-8932-c4a168107ae8,673ef5fd5bce843dd7001234
1929,Hammer,2aa21061-a65c-4234-aeb0-e5ec93ba5f49,673ef5fd139f0874f2001234
1930,Knife,39efdc2f-abc8-47b8-800c-cf9fc8f0c84f,673ef5fd29530de214001234
1931,Gun,45dae98c-e0a3-4a69-b7bf-977dca9f5d23,673ef5fd15d185eaa7001234
1932,Ax,cdc66b31-3a36-4610-81fe-b69bf42ef848,673ef5fd52d2752b15001234
1933,Ax,d2c76f69-492a-48a2-8f9a-4c4618694fe0,673ef5fd1e913e1b06001234
1934,Hammer,d07b4285-2485-4f86-92c2-135bbc315dc2,673ef5fd8562ae5e28001234
1935,Hammer,3e6d5ae1-db71-4414-8344-b005f067da3a,673ef5fd8d55a249e6001234
1936,Hammer,d6becb09-a5c4-4f4b-a007-85060ae90a57,673ef5fd11108a3dbf001234
1937,Hammer,a5d99ea9-3fc2-4437-b6ba-0dc1c87c3786,673ef5fd136f951362001234
1938,Knife,afa414dd-062d-421d-9410-171a9a64d72f,673ef5fdad4cc1fb9b001234
1939,Hammer,896feb25-beed-46e2-b6d6-778c040f3aa5,673ef5fdf22e4747da001234
1940,Hammer,ede3f84a-409c-4244-854e-65ca91f5dff7,673ef5fd95e6834d0a001234
1941,Ax,6b32c4fb-65a3-4b05-8621-f87d21e9a9de,673ef5fd7af6266cc5001234
1942,Gun,abdeea1d-0666-4896-bd90-6576236f2d93,673ef5fd519c841559001234
1943,Ax,c8cd9d32-2728-46c5-bb89-bbf562ea3b7f,673ef5fdc3395dd46c001234
1944,Gun,329cab04-11da-4139-bbcc-91aff34afd36,673ef5fd6f2688a5fc001234
1945,Knife,d70dfe36-ed74-45e1-8a94-110b1f6c9ee6,673ef5fd2d00f43f07001234
1946,Ax,6a4831a1-5956-46ec-8cd7-c20857db77f1,673ef5fd1f71e393b3001234
1947,Knife,a71042e4-3a57-4e2b-ac2d-a633e0830ac2,673ef5fdde03beffee001234
1948,Ax,208af45f-d2ea-4875-af27-5d2087afcaba,673ef5fd7ca57a9f85001234
1949,Hammer,3b753d7c-c9fc-4b97-92c8-4d60f46ea9ff,673ef5fd36ac8e558a001234
1950,Knife,c4272211-ac36-47b0-995d-c632f5857ca8,673ef5fd03e7d2ebec001234
1951,Knife,6ffef677-dd09-4729-ad6e-e724efc9e4e3,673ef5fd6a508a60aa001234
1952,Gun,d505a435-84ae-4631-b6dd-e5b6ec004069,673ef5fd1113d7a76f001234
1953,Ax,20986cdc-5285-4510-b608-a2e85ac1234c,673ef5fda38b161734001234
1954,Ax,749a00ad-00d8-4921-98fa-40387460414d,673ef5fd5a7f963e5e001234
1955,Ax,56dcb8df-12e8-4285-ad6c-613598892738,673ef5fd378a063b8f001234
1956,Hammer,a74d08d5-6308-45d9-902b-7ae1ff197072,673ef5fde3408432c1001234
1957,Knife,3aeb9e5b-8461-462b-8313-1024ce4d51ce,673ef5fd277a78fc05001234
1958,Knife,65149a2a-645b-4f36-87b7-5707b2b4a611,673ef5fdd77f00766f001234
1959,Ax,60e2c404-1c61-46e3-a0f9-8e5ef5ec3122,673ef5fde4dd5528f7001234
1960,Knife,ee2c5725-8cda-49b7-ae08-60300aa64110,673ef5fd7f16109f16001234
1961,Ax,4324aff0-33c6-46ff-b45f-1070ca95587f,673ef5fdf106b7f99d001234
1962,Knife,1e0f98c9-ba63-472f-a5aa-b12e17bfe65c,673ef5fd95f6870ff3001234
1963,Ax,30f95f53-d945-4de4-819c-97a8672f3fdb,673ef5fdc215b446bc001234
1964,Knife,fb4d1e5c-bb3f-42a6-a9b0-5a5ff744f1a3,673ef5fd39dcaf7a05001234
1965,Knife,ed954cfe-ae51-4edd-866e-510d4eb8bb5a,673ef5fdd46e1fcf4c001234
1966,Ax,37a573c8-17a4-4b32-a50c-6ffc3fd8f296,673ef5fd3683af9d6f001234
1967,Knife,96e15933-049b-4be4-adf1-82244b82fd4f,673ef5fda82d922b13001234
1968,Hammer,091b2e4e-41b2-49ab-b146-890edf34dfe1,673ef5fd98c7242894001234
1969,Ax,39cd5a66-6e45-4319-85c6-a3389b0bd3f4,673ef5fd4d8556695c001234
1970,Knife,94ffc7e1-3e20-47d8-bc8b-261fc82ab8c9,673ef5fd0004d0b59e001234
1971,Knife,e06bfddf-0db9-4ff8-bc43-f23c044b816a,673ef5fdde73998802001234
1972,Knife,1d5b5632-302f-4259-b555-2d758bdda3d4,673ef5fdc4de8ced62001234
1973,Gun,72b58432-d900-4745-a3ce-6645fb08b204,673ef5fddeb54ffb41001234
1974,Hammer,f9672c73-47ed-4096-9ee9-d891b4a08dfc,673ef5fd3d863b367a001234
1975,Hammer,d95f2e4b-ce0a-42de-9e9d-500b380d6190,673ef5fd7d2b92b672001234
1976,Knife,f13a9d33-c28e-43e2-95d9-6f74a6a25754,673ef5fddd055f53a4001234
1977,Hammer,e024d451-93c1-42df-b18f-561d01f6d687,673ef5fd4afd521d77001234
1978,Ax,3f7f4a10-c715-4a48-8505-1a11d0c2c533,673ef5fd405e289063001234
1979,Ax,3fe0987a-cac1-4e21-8223-b58064cc28ac,673ef5fd798cebccb3001234
1980,Ax,c28e30a1-76de-47e3-a7ba-1ba335b1cc30,673ef5fdf80bf05527001234
1981,Knife,d36ca742-404e-4cf3-a9ee-8f7545edac89,673ef5fdb3b4d2dbed001234
1982,Gun,48e2ef1e-4c49-4184-b25b-b8ffee6891b3,673ef5fdfb87582825001234
1983,Gun,753cd766-18e5-40ff-82fb-e21a95f54b66,673ef5fd1e4d36177d001234
1984,Hammer,2aba7c04-beb3-4db9-821d-35362581aa5a,673ef5fd1b36ea1c9b001234
1985,Knife,6b3620f6-0ae3-4d3a-9152-a33444161d23,673ef5fd1f36c15d6a001234
1986,Hammer,06a5c5ef-9a00-4001-a296-3b13bd475292,673ef5fd8c249675ae001234
1987,Ax,286e5937-244b-42da-9eab-00441b644521,673ef5fdd68a182754001234
1988,Knife,55dedacf-21e9-4db9-aea1-10e09796a484,673ef5fd9d7311ba45001234
1989,Ax,9d17e6fb-e612-4837-a887-8bf5fc84c505,673ef5fd4a3e00961a001234
1990,Knife,43820691-aa67-4a16-b3ce-bd324b3198e9,673ef5fddc513ea4fb001234
1991,Gun,ff0ac200-d62d-45e2-947d-fab06e79d248,673ef5fd96055f5b06001234
1992,Hammer,928256ee-8c63-402f-83ec-f46a467e1c0c,673ef5fdd5c186983b001234
1993,Hammer,2d9436c5-ce91-44e6-914c-6ecb239ddf8a,673ef5fdc5a4e7e688001234
1994,Ax,97e25f40-6c76-4544-9483-bc9c8c2159b7,673ef5fd008bd5ad93001234
1995,Knife,424101fb-e1f5-4c5b-848c-3e156422440a,673ef5fd3f088ebeda001234
1996,Gun,8f7e1179-335b-4830-a1db-76c9144095a8,673ef5fd6351bf9dce001234
1997,Hammer,eab19dd3-d439-4121-92bf-7e3a55511bb6,673ef5fd06964dce9a001234
1998,Hammer,380c47f4-321d-45df-8b43-8ae99414550c,673ef5fdc5b2cebf15001234
1999,Hammer,bd9fce71-65a1-4465-b2c4-0687ca96e21a,673ef5fd5ec829debe001234
2000,Knife,9e4a642f-06b5-43fb-9642-ea8a0704004b,673ef5fd08f90c1a41001234
2001,Knife,aca52905-03bc-47fa-abfc-7ab18f091c17,673ef5fdd0fb963ff9001234
2002,Knife,d5627c64-415a-42bb-b2e9-1072575c3abc,673ef5fd4ba29b9f9e001234
2003,Knife,fbda1719-7dc1-462e-9e25-cfaa0ce2f647,673ef5fda591024321001234
2004,Gun,a50da515-3c69-4461-9d8b-c90ce054a593,673ef5fdb8b4b727d6001234
2005,Ax,e0e45707-ba16-4732-9c43-7b77a9f68b60,673ef5fdd47268e9db001234
2006,Hammer,1baae7ff-45f8-42e8-8021-22996c391916,673ef5fdea5a486c71001234
2007,Ax,b57b42e0-2185-46c3-a934-10fc09ca9106,673ef5fda00e5eb097001234
2008,Knife,0aa00c23-82f7-4d7d-bdeb-a2f31ebbc231,673ef5fdef8446f355001234
2009,Hammer,7a2a2089-fffb-4332-82ba-f2416a6558f6,673ef5fdf1981e4bd8001234
2010,Ax,75aab53e-20e8-48f1-8c29-943e5b41e87c,673ef5fdd7a84628c0001234
2011,Ax,820b3d3d-f4eb-449a-8d35-007e8852b760,673ef5fdc8758b5170001234
2012,Ax,d8f8bd32-31f7-4773-9e66-0a4a5c64fd0a,673ef5fd253614bbac001234
2013,Ax,e490a995-0f8a-40bd-baba-324c8badc449,673ef5fd8038da89e4001234
2014,Hammer,2426da8d-4299-4a1c-9005-cdd168e52758,673ef5fdcee8d6b7ce001234
2015,Hammer,1c936f1d-4e6a-4ff2-92c1-0018671979b2,673ef5fd65d2ea0342001234
2016,Knife,ed8b8004-539b-46ae-a1c7-4c54b0602734,673ef5fd95192c9873001234
2017,Knife,bfbd70e6-f8a4-4847-872c-8b9191f8fd1d,673ef5fd8d8818c8e1001234
2018,Ax,b6452ed2-02d5-4cd0-96b8-cea266334105,673ef5fd84ddfb3412001234
2019,Gun,db58a69a-be44-4dfa-b802-713cc0987b6f,673ef5fdea6b2efbdd001234
2020,Gun,e729e1a5-6c73-4af2-ae91-c199c53a01b2,673ef5fd7b7a53e239001234
2021,Hammer,9771b004-ab80-4b13-bb36-8f8f65930bcc,673ef5fd05a5cf0698001234
2022,Hammer,33af9eb4-69ff-4061-9cba-9f0a48899832,673ef5fd3a824154b1001234
2023,Gun,2a6bb66d-9de9-448f-b4f5-b9288bfbbc75,673ef5fd5531a58348001234
2024,Knife,3fa40c50-985a-4d88-8845-50f8a2eccaf5,673ef5fd07811dc6c4001234
2025,Ax,9d3ecc1b-e136-490d-b2aa-92649f437924,673ef5fd312351bff0001234
2026,Gun,e5f88b50-d5d5-41df-9c26-80341fc0046c,673ef5fdc92a103243001234
2027,Hammer,d9ba951f-de51-4564-967a-42d7ae7c04dd,673ef5fd9f62b8625f001234
2028,Ax,cd220297-cfa4-4094-815e-18cb5f996880,673ef5fdd860edd1dd001234
2029,Hammer,9abcea90-b7c8-4280-ae06-765a814f2157,673ef5fd093b60fd05001234
2030,Ax,227363dd-0167-4e6c-959b-e182da0976c4,673ef5fd2d579dc293001234
2031,Ax,8d3873ac-7132-425b-8784-c69f67f746c7,673ef5fd88ef51f0bf001234
2032,Ax,790ae3b1-6156-4551-bbaf-4d55cbb3d6dc,673ef5fd5352696a9c001234
2033,Knife,2b33c57c-e988-416e-bff8-50cf1469910b,673ef5fda5a61717dd001234
2034,Ax,dd051dc3-be43-4b6a-9585-da9877c7f27b,673ef5fdd198bd736a001234
2035,Gun,2a4f2d42-2074-4d41-b706-0b62862f2175,673ef5fd2b0f658cbf001234
2036,Knife,7d5e1ec6-20ea-40f3-95ab-7d6e680d6475,673ef5fdf48c04ffab001234
2037,Ax,b9e2fef1-a538-4e3d-b056-a70d3a4bd6d0,673ef5fd23d2e15785001234
2038,Hammer,2eb11405-bf07-42d5-81c7-4e41a980bba9,673ef5fd2557911c1b001234
2039,Ax,191a699e-d9af-4f9c-9b7c-79a473f9867d,673ef5fda48564053b001234
2040,Ax,7fe10ad9-5817-4629-982f-56ec814dd74b,673ef5fd4c144c47ec001234
2041,Gun,4a5b5b87-cc9b-4c55-b376-33298ffb16b0,673ef5fd89885ff2c8001234
2042,Ax,17cd8e6b-0dc8-4237-a67f-77c28865082f,673ef5fd71e09b16e2001234
2043,Ax,909db48c-5b1b-468e-8db4-4ac03e345bfb,673ef5fdd79c6256b9001234
2044,Ax,a034cc1d-ee71-422e-8c25-76a64c31e6b1,673ef5fdd8330f857a001234
2045,Ax,2d2fdc54-dc08-433f-99f4-d76385043320,673ef5fd0189caa552001234
2046,Ax,9e8b5605-fd2e-4fe7-aaad-be5d65e7e3d2,673ef5fd3875115bac001234
2047,Hammer,d47f4e39-6e20-4dec-b5c1-373007ec98c8,673ef5fda501bebf79001234
2048,Gun,86235d88-187a-4cf6-9ca5-46ac9000f719,673ef5fd051928341b001234
2049,Knife,49708aa6-55d3-458f-93e5-b622d4d8416c,673ef5fd06b1338ba0001234
2050,Hammer,ee00eb6e-cb40-4f4a-a86c-ea7183ce9075,673ef5fdaebf7782a3001234
2051,Gun,4579cbb3-ebb9-4ef1-926b-37b4c77b2eb5,673ef5fda9813e9550001234
2052,Gun,a064f446-7a3e-4c5e-a982-40d23a4b7fa1,673ef5fd584b98aac2001234
2053,Ax,c9e7bd9a-3f2f-44c1-a15b-550eed77659a,673ef5fdf3e52c300b001234
2054,Hammer,e2d99479-863e-40ce-be7e-b72e60598184,673ef5fd955cb567b6001234
2055,Knife,fa6af33f-0b77-4e5f-9f7e-08bd429114d9,673ef5fd9afefc5294001234
2056,Knife,d131da1f-16b6-4d68-b537-d55d852c47bb,673ef5fda96d3afec1001234
2057,Ax,3b40e49b-923c-4c9e-a044-248a55970f34,673ef5fddf4fe8a8bc001234
2058,Gun,c3ade276-8960-4ef5-be24-2411f1dbd2c2,673ef5fd1359aa933b001234
2059,Knife,67fbdd9d-9b85-4d97-a3e8-58f693ed4be8,673ef5fd2eace51d8f001234
2060,Ax,39e555f8-98ed-4691-8e45-2be2d5331539,673ef5fdf8c0c96863001234
2061,Knife,6567cb23-a520-42dd-bb13-45a3eac79a13,673ef5fd52dbb0686f001234
2062,Knife,e3187086-46c1-4682-a448-a6e002a4e1fc,673ef5fd2d405b3671001234
2063,Ax,0b3f0284-259a-41e8-ba61-10c5e23b24af,673ef5fd16ba72172e001234
2064,Ax,bae7b100-39a4-4440-b439-c23b8f2e75e1,673ef5fdf8bf09f5fc001234
2065,Gun,93f98cf9-31bb-42a2-873d-51ec11fd813f,673ef5fd0ae3f79a30001234
2066,Knife,82779593-6f1c-4ddd-8549-60ce1949fbca,673ef5fd6f4920ea25001234
2067,Knife,4516a39d-8d12-4361-b234-5099c9f2ccea,673ef5fdb5f1e8fb36001234
2068,Ax,91613c45-a8d4-44fa-8a42-e705f5567475,673ef5fd814a9c18f5001234
2069,Knife,f5e75b4d-caf2-4317-af00-2721fe64a0a7,673ef5fd325995af77001234
2070,Ax,c9121f94-f596-4290-a099-35982fdbb774,673ef5fd296472c954001234
2071,Hammer,c18cfe81-2a70-4f9a-81dd-49cc16b283f5,673ef5fdfb2e203234001234
2072,Gun,12ab66de-8297-4ba4-86ec-775c4840dbb5,673ef5fd07cb5f8650001234
2073,Gun,0fb80956-cb36-498b-a20f-cb11902b24ab,673ef5fd4b86abe48d001234
2074,Hammer,b7e33daa-3625-4d43-ad2d-2a0d84118168,673ef5fd1f4fe6a441001234
2075,Gun,31979a4b-bbbb-4a2d-a04d-103e963c0c5d,673ef5fdcbef463210001234
2076,Gun,33a2c84e-e4f3-40ac-9372-e6d0ccdc5d98,673ef5fd6492d38d73001234
2077,Hammer,4eded5ed-1056-40b4-ad9e-40fc2aa1fc1b,673ef5fd819e3d6c13001234
2078,Knife,bad89347-5437-48ed-877e-e11829bd7cfc,673ef5fdf410588e48001234
2079,Hammer,631eaccd-094f-431d-bfd2-254878a2426d,673ef5fd654ad60ebd001234
2080,Knife,142ee255-f90d-4c69-9f69-220e72776a77,673ef5fd54ff9e9e3a001234
2081,Ax,2beb9455-cbca-4563-b526-f2f9ee444f77,673ef5fd0070d23b06001234
2082,Ax,ea26c85b-145d-4b2c-bf04-50890eb9b109,673ef5fd850af92f8d001234
2083,Hammer,a3cadb8f-9f5f-40b7-9754-c178b9cd93d7,673ef5fd3e9e39fed3001234
2084,Hammer,4728cff6-b97c-462e-aadc-fa83d57a1821,673ef5fda088ea2078001234
2085,Gun,5cce8287-3c46-46a3-aed0-ddd879ab849f,673ef5fde0a209539d001234
2086,Knife,d5eda3ff-3761-4884-867e-70c883076fd4,673ef5fdf80ff32e08001234
2087,Knife,9897be37-6ac7-4444-9901-d45cd49a180b,673ef5fd4d6b3e38b9001234
2088,Knife,0776e8d9-2541-4592-9b01-4490c0e28534,673ef5fdd3a7f48c12001234
2089,Hammer,378fc45c-9350-4582-9f59-7fa637c0299e,673ef5fdbf424cb7b0001234
2090,Hammer,001c345c-e26d-4def-a4a3-88b729eed336,673ef5fd26f5bd4aa6001234
2091,Knife,8b70bf14-54f8-4cc8-88db-9fa8d53ab7dd,673ef5fd0b1ec36692001234
2092,Knife,1688e811-4bd3-43f6-8a55-e51d83fe911f,673ef5fd801272ee79001234
2093,Hammer,4c3cde16-f660-476f-84f8-c5d4b9b89ad4,673ef5fdb2ab001909001234
2094,Knife,d57c50c5-baa0-49f2-a3c4-a680951b9ad1,673ef5fdcf2226ddd4001234
2095,Knife,bad6fc3a-41f9-46e8-bbc0-a641a7b5a3c8,673ef5fd2cd4e8a2ce001234
2096,Ax,3da041a2-7588-4aea-8826-8f4673f0b0c2,673ef5fd194cf6c2de001234
2097,Gun,965b0735-1997-419f-89d0-97674abf06bb,673ef5fda03fa30821001234
2098,Knife,a52e9696-477c-403b-84c4-fe4c627febab,673ef5fda1d7311f2a001234
2099,Gun,ff187242-7706-44d0-a01f-4f05a3511c8b,673ef5fd978d76676f001234
2100,Gun,cc2f3221-f49b-469c-b617-e6aa417d6b5c,673ef5fd2cad8fa47b001234
2101,Knife,24208baa-1f3a-4e2d-a34b-3e778389f053,673ef5fdc5866e93ca001234
2102,Hammer,3bc180e3-5dca-4c7d-84b0-14447b3a520e,673ef5fd8232e119d8001234
2103,Hammer,349515fe-8c8e-4a5d-acf8-864de90af161,673ef5fd7b1ce3d73b001234
2104,Knife,21aea800-149d-4d7f-958e-84a0e6eab0ce,673ef5fde7e2367048001234
2105,Gun,c62ab574-8c2e-4bd2-a709-2a97d638c12b,673ef5fd24f0d2c904001234
2106,Ax,299be461-cfef-468d-bcc0-d19c7c6a5cb3,673ef5fdc6335734db001234
2107,Gun,c5716bc3-d8ea-4559-9603-35a643ab6e36,673ef5fd9185f3ec50001234
2108,Ax,f016aac8-c4d6-4e62-8b2a-99d8b9b03c4b,673ef5fd931af58357001234
2109,Gun,24df99d3-8ddb-449d-a050-ee5de073b8d2,673ef5fd05546b0e38001234
2110,Knife,49514fcb-7ddf-4bd8-ba8b-09aaf360ae4a,673ef5fdc3535febaf001234
2111,Knife,9e32e92b-fc9d-4d5c-8227-9717659bad60,673ef5fd1a0a283bfe001234
2112,Ax,e207da1f-281a-43e9-928d-da6c0d0646df,673ef5fda29d159802001234
2113,Hammer,5dd2657b-385b-453c-b8ea-09a6f091990d,673ef5fd01931a6925001234
2114,Ax,e8a433b8-192c-413e-923e-a2c7fbe06cdf,673ef5fd51174add1c001234
2115,Hammer,b20a2e0d-3163-4ddb-8a93-1f7d2eef265a,673ef5fdbdc4626aa1001234
2116,Gun,371fac5f-998e-4dd7-906a-726c718a3d37,673ef5fd4ba3c163cd001234
2117,Knife,8ec43e0a-3749-458f-84f5-5510142e1f42,673ef5fd3937230de3001234
2118,Gun,bcb75970-791d-4651-87ee-8b753cf2f430,673ef5fd92bbd31f8e001234
2119,Gun,91e742e1-5465-4daf-8064-67b1b6cfa066,673ef5fd1b5230e3ea001234
2120,Ax,bb651189-8267-441c-b597-bb9f0e62ec55,673ef5fd44cd7a8f7f001234
2121,Hammer,2d23a8b8-6451-49a0-93b4-ec200ee3e946,673ef5fd02b1be0d48001234
2122,Ax,a8cc3cf5-d029-4b5d-9198-a44e79c678cd,673ef5fdabdbeb4d8d001234
2123,Gun,03cc563a-9775-4e56-aebb-0855a597f855,673ef5fd5a1e3a5aed001234
2124,Ax,c42ecf30-b586-4cf4-b8af-e664f2625fe3,673ef5fdef41d48875001234
2125,Gun,ff24201f-8e82-44f7-b84b-21d01819b2f7,673ef5fda012869311001234
2126,Hammer,48c5a7c6-ab5d-480c-a253-745e71dac149,673ef5fd3b92d18aa7001234
