id,id_person1,id_person2
59460,39782,31277
59461,39782,35192
59462,39783,53100
59463,39783,42984
59464,39783,3999
59465,39784,77116
59466,39785,31910
59467,39785,3503
59468,39786,97729
59469,39786,48552
59470,39787,62770
59471,39787,94200
59472,39787,80750
59473,39788,97938
59474,39789,624
59475,39789,76044
59476,39792,91660
59477,39792,78437
59478,39792,9327
59479,39793,81277
59480,39793,67468
59481,39793,23347
59482,39794,12668
59483,39795,34315
59484,39795,13886
59485,39795,72801
59486,39796,13684
59487,39797,48476
59488,39797,32886
59489,39798,75525
59490,39800,2117
59491,39800,74313
59492,39802,37277
59493,39802,86310
59494,39803,79572
59495,39805,37617
59496,39805,56389
59497,39805,6360
59498,39806,27174
59499,39806,6793
59500,39807,32243
59501,39808,54016
59502,39808,73796
59503,39808,41778
59504,39809,62567
59505,39809,61581
59506,39809,71694
59507,39810,55229
59508,39810,70848
59509,39811,1676
59510,39811,58019
59511,39812,54687
59512,39812,17077
59513,39813,33329
59514,39814,35512
59515,39814,16634
59516,39814,82073
59517,39815,41251
59518,39817,1208
59519,39818,59568
59520,39819,44299
59521,39819,19473
59522,39819,30221
59523,39820,84568
59524,39820,3323
59525,39820,61250
59526,39821,56527
59527,39822,98695
59528,39822,95376
59529,39823,4678
59530,39823,61564
59531,39824,65029
59532,39824,91367
59533,39824,4356
59534,39825,46312
59535,39825,32736
59536,39826,53326
59537,39826,7109
59538,39827,87657
59539,39828,58320
59540,39828,85662
59541,39828,71396
59542,39829,72836
59543,39830,41021
59544,39830,8302
59545,39830,80179
59546,39831,32888
59547,39831,79826
59548,39831,37561
59549,39832,88082
59550,39833,25821
59551,39833,66127
59552,39834,33382
59553,39834,91499
59554,39835,36787
59555,39835,58453
59556,39835,37361
59557,39838,56941
59558,39838,93280
59559,39839,54797
59560,39839,41305
59561,39840,43244
59562,39841,65887
59563,39843,83948
59564,39843,38326
59565,39843,46214
59566,39844,71219
59567,39845,40648
59568,39847,28712
59569,39847,3084
59570,39848,66677
59571,39848,40160
59572,39848,34514
59573,39850,63483
59574,39852,58447
59575,39853,93491
59576,39853,51474
59577,39853,65710
59578,39854,41453
59579,39854,50203
59580,39855,85993
59581,39855,50125
59582,39856,69667
59583,39856,44678
59584,39857,3163
59585,39857,63400
59586,39860,51405
59587,39861,71378
59588,39862,77763
59589,39863,49725
59590,39863,1101
59591,39863,90204
59592,39864,56653
59593,39868,59907
59594,39868,34182
59595,39869,72264
59596,39869,90381
59597,39871,48084
59598,39871,44516
59599,39871,85423
59600,39872,85584
59601,39873,40681
59602,39873,5351
59603,39874,11630
59604,39874,67119
59605,39874,4553
59606,39875,40774
59607,39876,68839
59608,39876,67285
59609,39877,96056
59610,39877,56512
59611,39878,55504
59612,39879,11116
59613,39880,61170
59614,39880,32578
59615,39880,17109
59616,39882,22526
59617,39883,37090
59618,39884,71425
59619,39885,32494
59620,39885,15799
59621,39886,6957
59622,39886,81220
59623,39887,20413
59624,39887,79320
59625,39887,22025
59626,39888,42130
59627,39889,78761
59628,39889,29578
59629,39889,67866
59630,39890,4651
59631,39891,96345
59632,39891,67587
59633,39892,8199
59634,39892,15264
59635,39894,1190
59636,39895,34629
59637,39895,31205
59638,39895,4069
59639,39896,26925
59640,39896,78486
59641,39896,34904
59642,39897,1006
59643,39897,50758
59644,39897,74211
59645,39898,20373
59646,39898,45433
59647,39898,89819
59648,39899,65042
59649,39900,60190
59650,39901,60831
59651,39901,73759
59652,39903,29027
59653,39903,88149
59654,39903,13167
59655,39904,5317
59656,39906,47254
59657,39906,7441
59658,39906,22497
59659,39908,39947
59660,39909,52840
59661,39909,35412
59662,39911,16814
59663,39911,18728
59664,39911,54626
59665,39912,52703
59666,39912,32739
59667,39912,19067
59668,39913,57018
59669,39914,3703
59670,39917,73423
59671,39919,48114
59672,39921,70068
59673,39921,7821
59674,39922,62216
59675,39922,49724
59676,39922,37197
59677,39923,59580
59678,39923,44441
59679,39924,73526
59680,39924,66394
59681,39924,17471
59682,39925,68105
59683,39926,71684
59684,39926,90946
59685,39927,60560
59686,39928,88771
59687,39928,21097
59688,39929,26978
59689,39929,86004
59690,39929,7194
59691,39930,49904
59692,39930,18295
59693,39932,57140
59694,39933,40487
59695,39933,42324
59696,39933,77992
59697,39934,28807
59698,39934,50576
59699,39934,50371
59700,39935,9378
59701,39935,62252
59702,39935,96412
59703,39936,60953
59704,39937,6973
59705,39937,75222
59706,39937,74838
59707,39939,71720
59708,39940,86837
59709,39941,98338
59710,39941,4919
59711,39941,24136
59712,39942,7938
59713,39943,22775
59714,39943,663
59715,39943,24400
59716,39944,22199
59717,39944,36881
59718,39945,87004
59719,39946,55252
59720,39947,68052
59721,39948,36571
59722,39950,92194
59723,39950,88521
59724,39950,62319
59725,39951,31246
59726,39951,50725
59727,39952,92458
59728,39952,74883
59729,39952,61312
59730,39953,53447
59731,39953,63426
59732,39954,20534
59733,39955,57239
59734,39955,67524
59735,39957,65699
59736,39957,6459
59737,39957,51180
59738,39958,68927
59739,39959,59619
59740,39959,18598
59741,39961,47325
59742,39961,39250
59743,39962,74450
59744,39962,30319
59745,39964,14224
59746,39964,20875
59747,39964,18586
59748,39968,91812
59749,39970,83336
59750,39970,53820
59751,39971,36743
59752,39971,13549
59753,39972,73765
59754,39972,66699
59755,39972,69524
59756,39973,21379
59757,39974,75139
59758,39974,39537
59759,39975,45372
59760,39975,57883
59761,39975,67972
59762,39976,12427
59763,39976,17608
59764,39976,79245
59765,39978,49319
59766,39978,61982
59767,39979,89903
59768,39981,85696
59769,39981,36505
59770,39982,67613
59771,39982,34073
59772,39982,42883
59773,39983,65467
59774,39985,22632
59775,39985,68425
59776,39986,88375
59777,39986,11525
59778,39988,73181
59779,39988,4982
59780,39988,65820
59781,39989,1019
59782,39991,59821
59783,39992,70863
59784,39992,64307
59785,39992,40680
59786,39993,50489
59787,39994,54400
59788,39994,94211
59789,39995,79927
59790,39996,53235
59791,39996,75789
59792,39996,69761
59793,39997,57651
59794,39997,8511
59795,39998,92343
59796,39998,82144
59797,39998,39222
59798,39999,19922
59799,39999,58131
59800,39999,12835
59801,40000,43069
59802,40000,77592
59803,40000,82407
59804,40003,19962
59805,40004,48961
59806,40005,79842
59807,40007,51055
59808,40007,780
59809,40007,51233
59810,40009,39623
59811,40009,12210
59812,40009,29899
59813,40010,57403
59814,40010,49222
59815,40011,58300
59816,40011,59600
59817,40012,68416
59818,40012,28985
59819,40012,75916
59820,40013,31858
59821,40014,66905
59822,40014,94898
59823,40014,27349
59824,40015,8461
59825,40015,89993
59826,40018,62094
59827,40018,4074
59828,40018,27122
59829,40019,630
59830,40019,68867
59831,40022,22636
59832,40023,16287
59833,40023,32388
59834,40023,40253
59835,40024,30488
59836,40024,5423
59837,40025,59038
59838,40025,29530
59839,40026,93801
59840,40028,12906
59841,40030,7220
59842,40031,15425
59843,40031,92827
59844,40031,34476
59845,40032,62855
59846,40032,13956
59847,40032,58071
59848,40033,21840
59849,40034,70667
59850,40035,1137
59851,40036,41119
59852,40036,47169
59853,40038,57625
59854,40039,6443
59855,40039,81409
59856,40039,88430
59857,40040,10224
59858,40040,38558
59859,40044,22138
59860,40044,96503
59861,40045,10730
59862,40045,83846
59863,40046,85247
59864,40046,85217
59865,40046,91552
59866,40047,24998
59867,40047,25429
59868,40048,18850
59869,40048,58825
59870,40048,40410
59871,40049,89652
59872,40049,14757
59873,40050,73728
59874,40051,50186
59875,40051,98845
59876,40052,27143
59877,40053,35510
59878,40053,61004
59879,40053,70626
59880,40054,69353
59881,40054,44625
59882,40055,20915
59883,40055,47330
59884,40055,58042
59885,40058,42256
59886,40059,53565
59887,40061,62839
59888,40061,49759
59889,40061,63008
59890,40063,16116
59891,40063,258
59892,40064,95048
59893,40065,44231
59894,40065,2161
59895,40066,26364
59896,40069,11738
59897,40069,30294
59898,40070,93311
59899,40070,63285
59900,40070,25570
59901,40071,96290
59902,40071,62508
59903,40071,66012
59904,40072,38606
59905,40072,8003
59906,40072,33300
59907,40074,58470
59908,40074,510
59909,40074,4326
59910,40075,79606
59911,40075,97545
59912,40075,43858
59913,40076,29493
59914,40076,48471
59915,40078,49165
59916,40078,75755
59917,40079,54853
59918,40079,32382
59919,40079,62393
59920,40080,25534
59921,40082,73480
59922,40082,1775
59923,40083,97406
59924,40084,21203
59925,40085,33541
59926,40085,47032
59927,40087,49121
59928,40087,57301
59929,40087,66908
59930,40088,89279
59931,40088,32343
59932,40089,16092
59933,40089,33583
59934,40089,47204
59935,40090,69232
59936,40092,45281
59937,40093,10674
59938,40093,23871
59939,40093,65955
59940,40094,85107
59941,40094,27981
59942,40095,56935
59943,40097,5286
59944,40097,74737
59945,40097,21491
59946,40099,25566
59947,40099,78933
59948,40100,95450
59949,40101,88116
59950,40101,12128
59951,40102,96069
59952,40103,22436
59953,40103,33744
59954,40104,10730
59955,40105,87234
59956,40105,1756
59957,40106,6240
59958,40106,65638
59959,40108,38612
59960,40108,74135
59961,40108,92120
59962,40109,9655
59963,40110,73988
59964,40110,77755
59965,40110,8594
59966,40111,93591
59967,40112,22540
59968,40113,25621
59969,40113,5004
59970,40114,52159
59971,40114,60186
59972,40115,16796
59973,40115,35109
59974,40116,43658
59975,40117,61641
59976,40117,77519
59977,40118,21315
59978,40120,78933
59979,40121,50656
59980,40121,60989
59981,40123,38305
59982,40124,22435
59983,40124,68989
59984,40124,42275
59985,40125,7366
59986,40125,48265
59987,40126,8905
59988,40126,97022
59989,40126,37740
59990,40127,72208
59991,40127,91230
59992,40127,17353
59993,40128,56372
59994,40128,945
59995,40129,28180
59996,40129,81084
59997,40129,37086
59998,40130,29910
59999,40132,25022
60000,40132,84469
60001,40132,13459
60002,40133,13122
60003,40133,41587
60004,40134,51567
60005,40135,84487
60006,40135,67443
60007,40136,73801
60008,40136,49323
60009,40137,22234
60010,40137,25013
60011,40139,26007
60012,40141,55345
60013,40141,94920
60014,40141,55111
60015,40142,84585
60016,40142,76991
60017,40142,47644
60018,40143,54578
60019,40143,58298
60020,40143,27678
60021,40144,25841
60022,40144,11331
60023,40144,33204
60024,40148,33226
60025,40148,40365
60026,40149,89371
60027,40149,38384
60028,40149,17606
60029,40150,95790
60030,40150,54472
60031,40150,88032
60032,40152,17973
60033,40152,48473
60034,40152,92245
60035,40153,7205
60036,40153,59900
60037,40153,40898
60038,40154,45213
60039,40154,97513
60040,40154,73725
60041,40155,49259
60042,40156,37072
60043,40156,95349
60044,40158,19859
60045,40158,38079
60046,40159,59377
60047,40160,83822
60048,40161,86743
60049,40161,28005
60050,40162,6
60051,40163,70512
60052,40165,46842
60053,40165,25826
60054,40167,75864
60055,40168,55352
60056,40169,70643
60057,40169,39106
60058,40170,84063
60059,40170,35572
60060,40171,13815
60061,40172,73175
60062,40172,2881
60063,40172,37525
60064,40173,59013
60065,40173,64788
60066,40174,58620
60067,40175,75002
60068,40175,49605
60069,40176,83432
60070,40179,85784
60071,40179,81078
60072,40180,5939
60073,40180,47534
60074,40180,76204
60075,40181,69574
60076,40181,51854
60077,40181,76176
60078,40182,42944
60079,40183,78485
60080,40183,59827
60081,40183,48006
60082,40184,42089
60083,40185,74049
60084,40185,41590
60085,40186,48414
60086,40188,66814
60087,40188,69160
60088,40188,8904
60089,40189,6914
60090,40189,73440
60091,40189,99957
60092,40190,66629
60093,40190,5678
60094,40192,57451
60095,40193,11728
60096,40193,26750
60097,40193,6936
60098,40197,61167
60099,40198,84248
60100,40199,5035
60101,40199,3177
60102,40199,44658
60103,40200,9760
60104,40200,22946
60105,40202,61727
60106,40202,50127
60107,40202,10823
60108,40204,17338
60109,40205,16219
60110,40205,97583
60111,40206,92998
60112,40207,73010
60113,40209,70387
60114,40209,66947
60115,40209,18286
60116,40210,97331
60117,40210,44460
60118,40210,91618
60119,40211,540
60120,40211,66650
60121,40211,62400
60122,40212,70624
60123,40212,9040
60124,40212,92805
60125,40214,2379
60126,40214,89218
60127,40214,29139
60128,40215,74317
60129,40215,1864
60130,40217,54284
60131,40219,51898
60132,40219,9653
60133,40220,40662
60134,40220,80186
60135,40221,18765
60136,40221,14660
60137,40221,71816
60138,40222,12323
60139,40222,28459
60140,40225,31913
60141,40225,7704
60142,40225,73623
60143,40226,75422
60144,40228,85148
60145,40228,39694
60146,40229,91697
60147,40229,80378
60148,40229,38264
60149,40230,84998
60150,40230,44388
60151,40232,45698
60152,40234,85343
60153,40234,13552
60154,40234,18897
60155,40235,46909
60156,40235,94698
60157,40236,23798
60158,40238,51203
60159,40239,85122
60160,40239,5091
60161,40240,87695
60162,40240,41651
60163,40240,13091
60164,40241,57113
60165,40241,16800
60166,40241,71561
60167,40242,36738
60168,40242,17722
60169,40243,68850
60170,40243,43812
60171,40243,11440
60172,40244,85171
60173,40245,96796
60174,40245,31614
60175,40246,17335
60176,40246,46574
60177,40246,20834
60178,40247,49594
60179,40247,31956
60180,40248,10602
60181,40248,60970
60182,40248,99053
60183,40249,83430
60184,40249,25433
60185,40250,8414
60186,40250,35677
60187,40251,64540
60188,40251,72479
60189,40251,11516
60190,40252,75220
60191,40252,67627
60192,40253,41897
60193,40253,92858
60194,40254,79115
60195,40254,19694
60196,40254,29951
60197,40255,25379
60198,40255,50100
60199,40255,33878
60200,40256,80989
60201,40256,16073
60202,40256,68918
60203,40258,35549
60204,40258,12527
60205,40259,30012
60206,40259,74128
60207,40259,68157
60208,40260,90559
60209,40260,22770
60210,40261,8825
60211,40262,84049
60212,40265,56748
60213,40265,87552
60214,40266,39252
60215,40266,91476
60216,40267,49257
60217,40267,68669
60218,40268,6865
60219,40268,51377
60220,40268,45579
60221,40269,46058
60222,40269,2258
60223,40270,59334
60224,40270,52330
60225,40270,3994
60226,40272,25680
60227,40273,50043
60228,40274,52968
60229,40274,42884
60230,40275,85273
60231,40276,54789
60232,40276,36923
60233,40276,21484
60234,40279,75615
60235,40280,79990
60236,40280,51978
60237,40280,55894
60238,40281,74855
60239,40282,43715
60240,40282,38125
60241,40282,87808
60242,40284,50131
60243,40284,93217
60244,40284,65096
60245,40285,11
60246,40286,66591
60247,40286,91497
60248,40288,61611
60249,40289,36016
60250,40289,51280
60251,40289,42661
60252,40290,47150
60253,40290,18967
60254,40291,20447
60255,40294,93262
60256,40294,64573
60257,40294,8020
60258,40295,83308
60259,40295,44097
60260,40297,24502
60261,40298,59242
60262,40299,25760
60263,40299,10188
60264,40299,2
60265,40301,87932
60266,40301,38434
60267,40302,86371
60268,40303,14547
60269,40304,87270
60270,40304,65040
60271,40306,89289
60272,40306,25197
60273,40307,25369
60274,40307,34987
60275,40308,80412
60276,40308,60104
60277,40308,83403
60278,40310,94070
60279,40312,4447
60280,40312,81605
60281,40312,60666
60282,40313,77508
60283,40313,31003
60284,40314,59998
60285,40315,45862
60286,40315,90309
60287,40315,79316
60288,40319,67993
60289,40319,9759
60290,40320,3896
60291,40324,98824
60292,40324,21236
60293,40325,95840
60294,40326,53400
60295,40326,54811
60296,40326,22974
60297,40327,41812
60298,40327,13077
60299,40328,16907
60300,40328,29422
60301,40328,89249
60302,40329,84072
60303,40330,72275
60304,40331,77111
60305,40331,55796
60306,40333,13798
60307,40334,79593
60308,40334,99963
60309,40335,42989
60310,40335,59800
60311,40338,15588
60312,40340,39061
60313,40341,66811
60314,40342,29814
60315,40343,12222
60316,40345,86646
60317,40345,42434
60318,40346,44109
60319,40347,28667
60320,40347,6575
60321,40347,7631
60322,40348,24783
60323,40348,68317
60324,40351,32786
60325,40351,31124
60326,40352,81779
60327,40353,12978
60328,40353,91098
60329,40354,77238
60330,40354,23830
60331,40354,83864
60332,40357,38492
60333,40358,76030
60334,40359,95152
60335,40359,53526
60336,40359,48395
60337,40360,71542
60338,40360,12000
60339,40362,45332
60340,40362,8164
60341,40363,99942
60342,40363,35438
60343,40364,96980
60344,40365,96618
60345,40366,86819
60346,40367,86393
60347,40367,94423
60348,40367,64462
60349,40369,85006
60350,40372,21631
60351,40372,7791
60352,40372,63458
60353,40373,3655
60354,40373,84261
60355,40374,79659
60356,40374,69126
60357,40374,62305
60358,40375,37237
60359,40376,40779
60360,40376,37438
60361,40377,10954
60362,40377,8698
60363,40377,98364
60364,40378,58704
60365,40380,35644
60366,40380,847
60367,40381,50307
60368,40381,94745
60369,40381,61372
60370,40382,11529
60371,40383,86697
60372,40383,41594
60373,40383,54824
60374,40384,92643
60375,40384,35360
60376,40385,97930
60377,40385,65857
60378,40386,76876
60379,40387,41689
60380,40387,30535
60381,40387,16281
60382,40390,13401
60383,40390,13343
60384,40390,79171
60385,40392,2722
60386,40393,47423
60387,40395,27701
60388,40395,36235
60389,40396,17660
60390,40396,3886
60391,40396,72423
60392,40397,34430
60393,40399,88893
60394,40400,38626
60395,40400,35893
60396,40401,75616
60397,40403,90660
60398,40405,6722
60399,40405,70701
60400,40405,4401
60401,40406,64262
60402,40407,10826
60403,40407,77778
60404,40409,68274
60405,40409,37483
60406,40410,78314
60407,40410,79539
60408,40412,40566
60409,40412,36706
60410,40412,15012
60411,40413,54139
60412,40413,96149
60413,40413,92944
60414,40414,70313
60415,40414,6260
60416,40414,78311
60417,40415,33691
60418,40416,98928
60419,40416,32394
60420,40417,11660
