id,event_type,description,event_date,status,date_reported
7871,Attempt,Vote believe remain forget explain floor everything sort knowledge professional necessary assume movement.,2011-11-18,Closed,2012-06-30
7872,Kidnapping,Open left guy down before try result tough system scene able people student.,2006-08-04,Investigating,2021-12-19
7873,Theft,Rock test course other end hour common space admit accept.,2018-01-08,Pending,2006-09-16
7874,Attempt,Main movie player sure officer something because key know plan.,2023-07-05,Investigating,2017-07-01
7875,Kidnapping,Wait trouble machine meet dream prove population individual and.,2023-04-09,Closed,2024-10-13
7876,Attempt,Most young lose always all agreement able hit boy get.,2022-02-10,Investigating,2012-01-23
7877,Kidnapping,Heavy law value accept rate son base argue just music never black.,2017-01-13,Investigating,2016-08-08
7878,Murder,Personal make grow wish bad wait since practice better baby left.,2018-02-03,Closed,2006-05-11
7879,Theft,Choice animal through third message may level oil while end generation might agency.,2005-05-19,Closed,2013-07-07
7880,Murder,Throughout government rock require strategy price weight American million machine glass.,2007-04-13,Closed,2009-02-23
7881,Theft,Have standard seven two senior discover among cause take stand together great movement.,2019-03-09,Pending,2005-09-29
7882,Attempt,Picture doctor land forget process standard consumer follow these.,2009-08-25,Closed,2008-10-23
7883,Attempt,Side student front throw market third fast argue card program newspaper.,2024-10-12,Investigating,2011-04-20
7884,Murder,First everything require government prepare media I out.,2022-05-28,Closed,2018-11-11
7885,Attempt,Market toward century safe doctor camera pick.,2008-10-27,Investigating,2016-01-06
7886,Attempt,Pressure give after degree whom movement appear prepare build entire job.,2022-07-24,Closed,2007-04-18
7887,Theft,Once among heart understand choose occur situation letter lose send can.,2023-01-14,Investigating,2014-03-17
7888,Attempt,This term article artist anything some so series range society painting future learn.,2016-05-10,Pending,2005-06-11
7889,Theft,Network yeah commercial this everyone specific lose any including instead.,2011-03-18,Investigating,2014-01-30
7890,Theft,Look imagine red newspaper site event there understand event movement.,2024-02-06,Investigating,2019-06-05
7891,Theft,Experience guess sit physical next talk different gas media friend choose.,2022-03-29,Pending,2007-03-24
7892,Murder,Themselves bit responsibility offer another growth form.,2004-11-24,Pending,2010-09-19
7893,Kidnapping,What investment suffer she fast myself.,2023-02-02,Closed,2005-09-14
7894,Kidnapping,Theory top clear yes still let environment.,2011-03-29,Investigating,2016-03-17
7895,Murder,Company question six any game medical.,2007-01-28,Pending,2012-05-22
7896,Theft,Trip owner list bring effort add force bed wish.,2016-12-26,Closed,2020-09-01
7897,Theft,Artist laugh visit radio doctor loss together receive book present success those other.,2019-03-31,Pending,2008-11-21
7898,Kidnapping,Probably suggest policy subject make expert certainly design candidate measure should.,2019-03-11,Closed,2011-04-12
7899,Murder,Blood report chance wonder bad fire international TV beautiful.,2017-03-17,Investigating,2021-02-25
7900,Theft,Arm speech society before compare on to body.,2007-11-13,Pending,2021-03-27
7901,Murder,Though threat concern read summer politics head must knowledge.,2008-05-10,Pending,2009-02-25
7902,Kidnapping,Future financial understand today month customer house choice future of.,2012-05-27,Pending,2018-05-23
7903,Kidnapping,Bring whom matter image surface kind tax.,2013-07-15,Closed,2015-04-22
7904,Kidnapping,Traditional when board evidence operation social ago necessary put own.,2020-05-25,Closed,2008-06-09
7905,Attempt,People reduce peace particular speak forward than style my end.,2012-01-23,Closed,2005-03-14
7906,Kidnapping,Culture cut sing face list fine door into.,2022-12-08,Closed,2006-11-30
7907,Kidnapping,Authority science rate responsibility body discuss near type possible.,2006-10-03,Closed,2006-10-15
7908,Murder,Report hard today offer her style.,2005-10-02,Pending,2023-03-07
7909,Theft,Whom share institution process evening million sit marriage check last item goal popular senior.,2023-08-30,Pending,2013-03-26
7910,Attempt,Official laugh seek clearly citizen small other someone explain.,2013-02-13,Pending,2023-09-18
7911,Kidnapping,Close race enter give pattern become benefit.,2014-12-13,Investigating,2015-04-20
7912,Attempt,Home painting management image case manage finish how traditional.,2020-03-09,Investigating,2013-10-21
7913,Attempt,Agency nation between everybody heart north health fine lose.,2009-05-09,Investigating,2009-02-06
7914,Theft,Beat share area past west thank present ask no onto order take always.,2024-05-16,Closed,2020-03-29
7915,Kidnapping,Nice view end indeed central foot region show author.,2014-09-08,Pending,2012-02-13
7916,Attempt,Difficult adult wear point bar traditional child source alone.,2004-12-01,Investigating,2023-01-05
7917,Attempt,Far home assume tonight leave environmental option event magazine.,2011-09-05,Investigating,2018-07-04
7918,Theft,Before pass positive guess word west available artist ago.,2007-10-18,Investigating,2021-08-14
7919,Murder,Over what himself surface sound side assume town shoulder picture interesting reason trial.,2010-09-24,Investigating,2021-12-18
7920,Theft,Beautiful probably surface record half go month analysis.,2011-02-15,Pending,2013-08-29
7921,Attempt,Reach bill international possible laugh fund many Mr executive require.,2008-09-25,Pending,2019-06-23
7922,Murder,Wait share foreign together station finish example these bad game.,2012-09-19,Investigating,2020-12-10
7923,Attempt,Write first consumer show least in respond.,2024-03-22,Pending,2005-07-19
7924,Kidnapping,None leader group their woman white tonight if cultural.,2018-02-11,Pending,2019-03-17
7925,Kidnapping,Mouth impact you fund small husband itself mission sit position art pressure.,2010-07-28,Investigating,2024-05-20
7926,Attempt,Include television indicate north away difference scientist leg case by east far.,2015-02-09,Pending,2023-04-27
7927,Attempt,Last party evidence myself find check anyone clearly heavy.,2013-05-18,Investigating,2012-06-11
7928,Kidnapping,Economic human attorney someone later subject open keep.,2024-06-22,Closed,2019-03-21
7929,Murder,Boy along political PM article consumer eye.,2017-02-15,Investigating,2021-09-05
7930,Theft,Learn outside sign citizen letter that low standard lose.,2014-07-14,Investigating,2021-11-07
7931,Attempt,Commercial Mr fund commercial phone whole we perhaps.,2024-01-14,Investigating,2024-01-20
7932,Attempt,Indeed cut director that stand cell radio population.,2006-04-11,Closed,2015-11-20
7933,Theft,End already happen attorney including family usually by.,2018-09-14,Closed,2006-02-15
7934,Theft,Bed note common brother ground road sell hear market.,2011-04-29,Pending,2023-09-21
7935,Theft,Into account majority inside ground occur research fast that part hospital word.,2021-07-30,Closed,2014-12-02
7936,Theft,Design already development could sure appear room especially most scene maintain five year.,2009-11-05,Pending,2010-07-11
7937,Theft,Full religious win laugh when put reason choose later.,2021-10-29,Investigating,2006-06-28
7938,Attempt,The whatever west contain give agency way add idea travel develop.,2018-07-18,Investigating,2008-08-03
7939,Attempt,Debate step social drug however yard choice threat itself according which.,2009-01-24,Pending,2018-07-25
7940,Murder,Practice head determine major similar call enjoy take cup oil cold majority.,2024-02-03,Closed,2013-07-16
7941,Theft,Interest less everybody produce hard able cultural security idea school none contain lay.,2019-08-12,Investigating,2016-08-05
7942,Attempt,Case call yes paper throughout significant prevent stop there cost offer card.,2008-01-26,Investigating,2018-11-15
7943,Kidnapping,Sell hope candidate seek leave foot again.,2024-08-26,Closed,2017-12-17
7944,Kidnapping,To brother from decade car before each return.,2017-10-25,Pending,2010-08-09
7945,Attempt,Lawyer little yet major pass need dinner several moment rule treatment plant.,2011-01-29,Investigating,2019-12-30
7946,Kidnapping,Physical will he high occur feel unit wear situation model single goal.,2023-07-22,Investigating,2009-05-13
7947,Murder,Challenge people explain listen stay media technology animal.,2024-09-16,Pending,2007-01-27
7948,Attempt,Dog voice item see hit process case.,2016-11-02,Closed,2009-08-14
7949,Theft,Scene thing effect with player media executive from.,2010-08-09,Closed,2020-01-02
7950,Kidnapping,Blue heart work half loss no about foot order want agent issue.,2021-01-12,Pending,2012-06-26
7951,Attempt,Newspaper cause year kitchen show include hair then.,2016-12-04,Investigating,2018-09-05
7952,Kidnapping,Growth movie within plan always develop phone federal.,2005-05-10,Pending,2012-06-07
7953,Murder,Learn believe way left behavior represent add suddenly car beyond training everybody.,2021-08-19,Pending,2012-12-21
7954,Murder,Trade color strong dream perhaps gun describe name.,2023-08-26,Closed,2021-08-11
7955,Theft,Culture control smile commercial process opportunity research quality whether personal late.,2021-08-09,Investigating,2012-09-19
7956,Attempt,Size environment his agreement music as data back others evidence.,2013-01-30,Investigating,2018-10-18
7957,Kidnapping,Capital performance painting identify radio maybe sister share attention.,2007-12-31,Pending,2011-03-01
7958,Murder,Change food investment decide dog machine stand environment peace wind summer.,2011-09-14,Investigating,2014-06-05
7959,Murder,Radio especially member hand leave federal gas issue plan and plan crime.,2019-12-02,Closed,2010-12-08
7960,Murder,Commercial matter experience something coach success.,2021-08-15,Pending,2018-06-08
7961,Attempt,Available challenge right establish away report.,2008-01-11,Investigating,2010-10-15
7962,Murder,Sort value owner step deal now American pay.,2015-04-13,Investigating,2009-03-01
7963,Theft,Determine language catch huge recently Democrat yes.,2018-08-04,Pending,2011-11-19
7964,Theft,Star knowledge side also memory window anything how peace.,2005-02-20,Closed,2016-11-26
7965,Kidnapping,You he religious meet car fish seem game.,2011-12-20,Investigating,2016-02-05
7966,Murder,Anything beat beautiful second point last owner knowledge put.,2020-12-02,Investigating,2016-05-18
7967,Murder,Agree system glass consider have reason happy language wall some need.,2008-05-09,Pending,2023-09-26
7968,Attempt,Pretty work billion best bank him mind form country.,2022-12-12,Closed,2007-08-24
7969,Theft,Worker effect fish expect suddenly training traditional address theory drop.,2013-05-14,Pending,2021-02-08
7970,Attempt,White environmental art agency very site increase economic conference cup news pressure.,2009-04-10,Pending,2013-09-05
7971,Attempt,Particularly experience threat song throw hear win why.,2019-07-11,Investigating,2005-05-03
7972,Murder,Natural wonder center science until pick.,2012-10-04,Investigating,2024-03-10
7973,Kidnapping,Detail if institution by rise itself share science chance.,2008-07-07,Investigating,2023-02-27
7974,Attempt,Dream future prevent born return son sometimes nearly true security.,2008-10-23,Investigating,2019-01-30
